game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
823236,67,68,6,6.0,ba03ef0d-74c4-394d-92ae-dda567510d4e,Ball,3,2,2,False,False,MJ,137.0,119,137,fielding,672275.0,Patrick Bailey
823237,18,19,5,6.0,f462ddd2-4c3f-34dc-bc81-bef08a2f6ae4,Ball,2,2,0,False,False,MJ,137.0,143,137,fielding,672275.0,Patrick Bailey
823237,50,51,3,3.0,f26a6d1d-63f3-3981-8e2d-1fb3526195d6,Called Strike,1,2,0,True,False,MJ,143.0,137,143,fielding,592663.0,J.T. Realmuto
823238,38,39,0,1.0,f06fcad9-7874-3a53-842c-9bdd02835b5e,Ball,1,0,2,False,False,MJ,137.0,121,137,fielding,672275.0,Patrick Bailey
823238,64,65,1,2.0,eeea0b82-2051-3e69-ad4a-e4dea43f59ed,Called Strike,0,2,2,False,False,MJ,137.0,137,121,batting,650333.0,Luis Arraez
823239,10,11,1,2.0,0af378b9-8674-312d-9c79-859c5b1436f0,Called Strike,1,1,1,True,False,MJ,137.0,121,137,fielding,672275.0,Patrick Bailey
823239,38,39,0,1.0,74b8a01b-78fa-3116-bdb6-ebc562f2271b,Ball,1,0,2,True,False,MJ,121.0,121,137,batting,668901.0,Mark Vientos
823240,3,4,1,2.0,9eb2cebb-048c-3f90-821f-cae7218d7100,Called Strike,1,1,0,True,False,MJ,137.0,121,137,fielding,672275.0,Patrick Bailey
823240,55,56,3,3.0,a39a9b5e-92e1-3296-a133-74310f427682,Called Strike,1,2,0,False,False,MJ,137.0,137,121,batting,656305.0,Matt Chapman
823240,72,73,2,3.0,1263722d-de01-3b1f-a223-e7f0600340cc,Ball,2,1,0,True,False,MJ,121.0,121,137,batting,668901.0,Mark Vientos
823241,18,19,5,5.0,b8edcd01-2307-3d9b-98a2-875fe9b7e34b,Ball,3,2,1,True,False,MJ,147.0,147,137,batting,663757.0,Trent Grisham
823241,27,28,6,7.0,a2ff2bc3-16eb-3504-8aa4-412001d072e0,Ball,3,2,2,True,False,MJ,137.0,137,147,batting,671218.0,Heliot Ramos
823241,44,45,0,1.0,75b41ced-33ce-3091-ad29-6f78ac64023b,Called Strike,0,1,2,True,False,MJ,137.0,147,137,fielding,672275.0,Patrick Bailey
823241,53,54,1,2.0,a867507d-f101-3ea8-a0b0-6628171250eb,Called Strike,0,2,1,True,False,MJ,147.0,137,147,fielding,669224.0,Austin Wells
823241,66,67,7,6.0,13bd45cf-e1ef-366d-8238-ee8f5190cff6,Ball,3,2,0,True,False,MJ,137.0,137,147,batting,671218.0,Heliot Ramos
823243,35,36,1,2.0,89c91b63-696b-3028-9f51-e525ccebb210,Ball,2,0,0,True,False,MJ,147.0,147,137,batting,592450.0,Aaron Judge
823243,54,55,4,3.0,52334c55-fadc-3bd2-bd22-0d2b22b602eb,Ball,3,0,1,False,False,MJ,137.0,147,137,fielding,672275.0,Patrick Bailey
823243,55,56,1,2.0,8d62286f-86fe-3947-967f-0cd665126adb,Called Strike,0,2,1,True,False,MJ,137.0,147,137,fielding,672275.0,Patrick Bailey
823287,6,7,1,2.0,45d94c85-9437-369c-b334-d4434558a2f3,Called Strike,0,2,1,True,False,MJ,113.0,135,113,fielding,664731.0,P.J. Higgins
823287,36,37,0,1.0,51c2ddae-99e9-3f70-8df1-0cbe2e62bc4a,Called Strike,0,1,0,True,False,MJ,113.0,135,113,fielding,664731.0,P.J. Higgins
823287,43,44,0,1.0,34f1659c-5d7c-3105-a60d-8fa19d8e7aa5,Called Strike,0,1,1,True,False,MJ,135.0,113,135,fielding,660710.0,Rodolfo Durán
823287,53,54,2,3.0,cfcfd0a2-c6b8-3fd5-a311-a2b2a7d84bfd,Ball,2,1,2,True,False,MJ,113.0,113,135,batting,701398.0,Sal Stewart
823287,54,55,3,1.0,185a14a3-3631-3447-b239-540f0475767e,Ball,1,0,2,False,False,MJ,135.0,113,135,fielding,660710.0,Rodolfo Durán
823287,55,56,2,2.0,9ce2818f-8e3a-3f4d-95e0-5a1d68f7fcea,Called Strike,0,2,0,True,False,MJ,113.0,135,113,fielding,664731.0,P.J. Higgins
823289,29,30,4,4.0,9822a241-f29b-317d-a8f9-753185810d31,Ball,2,2,2,False,False,MJ,135.0,113,135,fielding,666023.0,Freddy Fermin
823289,39,40,1,2.0,220192cb-0296-3927-9d69-cd619f0a2f56,Ball,2,0,0,True,False,MJ,135.0,135,113,batting,669392.0,Samad Taylor
823289,60,61,0,1.0,f05a3f14-7352-3e69-9ca1-a2c2fc7b693c,Called Strike,0,1,2,True,False,MJ,113.0,135,113,fielding,663886.0,Tyler Stephenson
823289,63,64,1,2.0,fe7388cf-cd16-3c6c-8ecc-f225b6c892d5,Ball,2,0,2,True,False,MJ,113.0,113,135,batting,680574.0,Matt McLain
823289,63,64,2,3.0,ca0081ba-18b2-34af-aa1c-84fe75430f97,Ball,3,0,2,True,False,MJ,113.0,113,135,batting,680574.0,Matt McLain
823289,66,67,0,1.0,f59b6cfb-2d81-3aad-9583-0e1f8b85255d,Called Strike,0,1,1,True,False,MJ,113.0,135,113,fielding,663886.0,Tyler Stephenson
823290,19,20,0,1.0,d47404b1-0fb9-318a-9e77-6d84e629b712,Ball,1,0,1,True,False,MJ,113.0,113,135,batting,701398.0,Sal Stewart
823290,55,56,3,3.0,01265fb5-a21a-3b9f-880e-36aa3df65aa1,Ball,2,1,0,True,False,MJ,113.0,113,135,batting,701398.0,Sal Stewart
823290,57,58,5,4.0,9d008802-fde5-3869-b260-79fd3a459b83,Ball,1,2,1,True,False,MJ,113.0,113,135,batting,668715.0,Spencer Steer
823290,90,91,2,1.0,3f521c19-381f-390e-b336-8ec645018650,Called Strike,0,1,0,False,False,MJ,113.0,113,135,batting,668709.0,JJ Bleday
823291,25,26,0,1.0,6eb7e801-333c-33d3-b4be-16ebf0b6f1cc,Ball,1,0,2,False,False,MJ,121.0,135,121,fielding,620443.0,Luis Torrens
823291,55,56,2,2.0,bbde6ec6-54b4-32e2-8d6c-629789bbfb77,Called Strike,0,2,1,True,False,MJ,135.0,121,135,fielding,666023.0,Freddy Fermin
823291,69,70,1,2.0,58b717ef-c478-390d-a6c7-bb45ac87920b,Ball,1,1,2,True,False,MJ,135.0,135,121,batting,592518.0,Manny Machado
823291,78,79,0,1.0,c7ca7ded-e940-347f-96d1-3a6b7f3836a3,Called Strike,0,1,1,True,False,MJ,121.0,135,121,fielding,620443.0,Luis Torrens
823291,79,80,3,4.0,923dbe6c-6c10-3374-bd1b-dbdd8cf027db,Ball,3,1,2,False,False,MJ,121.0,135,121,fielding,620443.0,Luis Torrens
823292,27,28,1,2.0,094be393-e32c-395b-bbe4-58392c11eb55,Called Strike,0,2,1,False,False,MJ,121.0,121,135,batting,805999.0,A.J. Ewing
823292,64,65,2,2.0,59d4651e-9c53-3e9d-9122-dc8ad2751081,Ball,1,1,2,True,False,MJ,121.0,121,135,batting,805999.0,A.J. Ewing
823292,64,65,6,6.0,15c683ed-bad2-3a94-9dc7-03827fe0dc01,Ball,3,2,2,False,False,MJ,135.0,121,135,fielding,666023.0,Freddy Fermin
823294,56,57,3,3.0,bd141da4-a4ee-3c7d-96a3-c8f099a7cbec,Ball,3,0,0,True,False,MJ,143.0,143,135,batting,666969.0,Adolis García
823294,57,58,1,2.0,fee1c32e-a811-3d10-81e9-29aaec4acd1f,Ball,1,1,0,True,False,MJ,143.0,143,135,batting,664761.0,Alec Bohm
823294,71,72,4,4.0,9c184133-fb29-3186-89cb-ebbe89a85e14,Ball,2,2,1,False,False,MJ,143.0,135,143,fielding,592663.0,J.T. Realmuto
823295,13,14,2,3.0,7345f7cc-b5b5-335d-836f-5bcaa55bdfb6,Called Strike,2,1,2,False,False,MJ,135.0,135,143,batting,592206.0,Nick Castellanos
823295,27,28,1,2.0,19da23e9-c792-36e5-af63-9e063836123f,Ball,2,0,2,False,False,MJ,143.0,135,143,fielding,650911.0,Cristopher Sánchez
823295,56,57,2,3.0,a1bb5512-22b7-35f5-ada7-d2a4f40341ab,Called Strike,2,1,1,False,False,MJ,135.0,135,143,batting,609280.0,Miguel Andujar
823295,59,60,1,2.0,c55d434b-1198-3be3-92d3-dc547faa1e9b,Called Strike,0,2,0,False,False,MJ,143.0,143,135,batting,547180.0,Bryce Harper
823296,2,3,0,1.0,df56ca8f-03e1-356b-ad67-9a60b521e410,Ball,1,0,1,True,False,MJ,143.0,143,135,batting,547180.0,Bryce Harper
823296,57,58,2,3.0,1248a304-f543-3e3c-a555-992b1d4135aa,Called Strike,1,2,1,False,False,MJ,135.0,135,143,batting,593428.0,Xander Bogaerts
823297,8,9,5,6.0,90fd7032-571c-3321-997f-cdda228b900b,Ball,3,2,1,False,False,MJ,135.0,133,135,fielding,660710.0,Rodolfo Durán
823297,31,32,0,1.0,1aef79ca-c117-383c-aaa5-bb7e033a4328,Called Strike,0,1,0,True,False,MJ,133.0,135,133,fielding,641680.0,Jonah Heim
823297,67,68,0,1.0,a3475132-e10b-3f4c-9128-4a6bd2c0f8cb,Ball,1,0,2,False,False,MJ,133.0,135,133,fielding,643410.0,Mark Leiter Jr.
823297,77,78,2,3.0,c5719c01-2133-39b0-b2b0-23403aa3e207,Ball,3,0,0,False,False,MJ,133.0,135,133,fielding,663687.0,Hogan Harris
823298,12,13,2,3.0,bd46ebab-5c25-396b-b3d1-7991aa830697,Called Strike,1,2,1,True,False,MJ,135.0,133,135,fielding,660710.0,Rodolfo Durán
823298,36,37,0,1.0,d367459b-9e74-3a1f-824c-8b17646f5cb0,Called Strike,0,1,2,True,False,MJ,135.0,133,135,fielding,621111.0,Walker Buehler
823298,53,54,0,1.0,97336762-919e-3b4d-bb97-93812bb12a60,Ball,1,0,2,True,False,MJ,133.0,133,135,batting,667670.0,Brent Rooker
823298,54,55,0,1.0,afb61e6e-2cf6-3d66-a4a0-4a289af4d26b,Called Strike,0,1,0,True,False,MJ,133.0,135,133,fielding,669127.0,Shea Langeliers
823299,62,63,0,1.0,5781738b-36d5-33c2-9d39-1f4351eddbb8,Called Strike,0,1,1,False,False,MJ,135.0,135,119,batting,609280.0,Miguel Andujar
823300,20,21,2,3.0,37d2d7d6-b185-3132-bf4d-2c646d09c31d,Ball,3,0,2,False,False,MJ,133.0,135,133,fielding,669127.0,Shea Langeliers
823300,52,53,2,2.0,5a49bf80-5d1c-30c4-a1e6-650ab9a74a28,Called Strike,1,1,0,False,False,MJ,133.0,133,135,batting,643446.0,Jeff McNeil
823301,22,23,1,1.0,a1a6acdc-e27e-37f4-8439-b66bcf51c5d2,Called Strike,0,1,0,True,False,MJ,135.0,119,135,fielding,660710.0,Rodolfo Durán
823301,61,62,1,2.0,e00233c3-c5fe-3146-b97b-076a51f234b1,Called Strike,1,1,0,True,False,MJ,135.0,119,135,fielding,660710.0,Rodolfo Durán
823302,18,19,0,1.0,11e47100-5921-3510-9813-c6315c4b1cf7,Called Strike,0,1,0,True,False,MJ,135.0,119,135,fielding,666023.0,Freddy Fermin
823302,33,34,2,3.0,00060ded-8ae7-3c53-b036-02b0cb642ff8,Ball,2,1,2,True,False,MJ,135.0,135,119,batting,666023.0,Freddy Fermin
823303,2,3,0,1.0,1ea95003-5d61-39dc-bb52-8fb573d76bfb,Called Strike,0,1,1,True,False,MJ,135.0,138,135,fielding,666023.0,Freddy Fermin
823303,5,6,2,3.0,ae98d9ce-1fdb-39be-b503-933ec3d81677,Called Strike,1,2,1,True,False,MJ,138.0,135,138,fielding,671056.0,Iván Herrera
823303,32,33,4,4.0,7335e420-92f2-313f-a31c-72023f7bd1fe,Ball,3,1,1,True,False,MJ,138.0,138,135,batting,687363.0,Victor Scott II
823304,43,44,3,4.0,d3b036b0-f0f6-35b3-92bd-ce1dc880065a,Ball,2,2,2,True,False,MJ,138.0,138,135,batting,669357.0,Nolan Gorman
823304,64,65,2,3.0,d1b79beb-c573-3b1e-b78e-067322e336fa,Ball,3,0,0,True,False,MJ,138.0,138,135,batting,691026.0,Masyn Winn
823304,68,69,2,2.0,f97658d1-b685-3ad5-ac89-614a4a90ed1d,Called Strike,1,1,2,False,False,MJ,138.0,138,135,batting,802139.0,JJ Wetherholt
823305,7,8,4,5.0,1a6f14fd-7492-33bb-9d71-e7038032aa30,Called Strike,3,2,2,False,False,MJ,135.0,135,138,batting,593428.0,Xander Bogaerts
823305,9,10,4,5.0,96d5b5e7-ae0a-3a5b-8b2e-fd8a7921d5cb,Ball,3,2,1,False,False,MJ,135.0,138,135,fielding,621111.0,Walker Buehler
823305,14,15,2,3.0,ac6ab2b2-5cca-3af5-a88b-2591e9fdfe13,Called Strike,1,2,0,False,False,MJ,138.0,138,135,batting,701675.0,Nathan Church
823307,14,15,0,1.0,1f11d5c7-b270-3a23-89c5-26025d91026d,Ball,1,0,2,False,False,MJ,145.0,135,145,fielding,691011.0,Drew Romo
823307,59,60,4,2.0,18da0103-8441-3bef-92b2-43b0ae5eff28,Called Strike,1,1,0,False,False,MJ,135.0,135,145,batting,609280.0,Miguel Andujar
823307,64,65,4,4.0,50542151-15d8-30e9-8e39-2e359eee661d,Called Strike,2,2,0,False,False,MJ,145.0,145,135,batting,805367.0,Chase Meidroth
823308,0,1,3,1.0,1e838238-1386-3991-a220-aa58ae9587a1,Called Strike,0,1,0,True,False,MJ,135.0,145,135,fielding,669134.0,Luis Campusano
823308,27,28,4,5.0,9c2c40d3-c490-3357-ace7-9a9aca1c9c00,Ball,2,2,2,True,False,MJ,135.0,135,145,batting,657757.0,Gavin Sheets
823308,29,30,1,2.0,6eef09a6-3a36-390e-9e38-825c273fe763,Called Strike,0,2,1,True,False,MJ,135.0,145,135,fielding,669134.0,Luis Campusano
823308,65,66,3,3.0,c402073d-1a2d-3cb1-b6a9-3eca5c86ceb1,Ball,3,0,0,False,False,MJ,145.0,135,145,fielding,700337.0,Edgar Quero
823308,68,69,1,2.0,1163e5db-f916-3a0d-bb82-3adf7260a611,Called Strike,0,2,2,True,False,MJ,145.0,135,145,fielding,700337.0,Edgar Quero
823309,15,16,4,3.0,c2758318-3273-31c3-9c60-7cd261d2325b,Ball,3,0,1,False,False,MJ,135.0,145,135,fielding,666023.0,Freddy Fermin
823309,69,70,3,3.0,e323b692-57d1-369d-88a5-3b8177ed599a,Ball,1,2,2,False,False,MJ,145.0,135,145,fielding,691011.0,Drew Romo
823309,76,77,3,3.0,20ab4efb-20ae-34b3-9ccd-cfcd25a87509,Ball,1,2,2,False,False,MJ,145.0,135,145,fielding,691011.0,Drew Romo
823310,28,29,1,2.0,7cd7a626-0e5a-37dc-a254-63570cf3f157,Called Strike,1,1,2,True,False,MJ,135.0,112,135,fielding,669134.0,Luis Campusano
823310,30,31,2,3.0,eb13e0b5-49b7-33b9-bb3a-fb88c964bd48,Ball,2,1,1,True,False,MJ,135.0,135,112,batting,593428.0,Xander Bogaerts
823310,30,31,6,6.0,668be2bb-6779-36ff-8177-af610745b054,Ball,3,2,1,True,False,MJ,135.0,135,112,batting,593428.0,Xander Bogaerts
823310,45,46,1,2.0,0e488239-3fff-33c6-8573-a5be1911633a,Ball,2,0,1,False,False,MJ,135.0,112,135,fielding,669134.0,Luis Campusano
823310,46,47,7,5.0,53e5f9ad-780a-3ee9-9fbf-6c544d5fba1a,Called Strike,3,2,1,True,False,MJ,135.0,112,135,fielding,669134.0,Luis Campusano
823310,74,75,1,2.0,2fa7d68d-7f29-3cb1-97c7-c613833123a7,Called Strike,1,1,2,False,False,MJ,112.0,112,135,batting,608324.0,Alex Bregman
823311,4,5,4,4.0,2ee09313-c0d8-306b-9a23-6708aef4d383,Ball,3,1,0,False,False,MJ,112.0,135,112,fielding,571510.0,Matthew Boyd
823311,24,25,1,2.0,bf5b8cfc-2e6f-3cd2-8625-05d0acb75783,Ball,1,1,2,True,False,MJ,112.0,112,135,batting,673548.0,Seiya Suzuki
823311,30,31,1,2.0,d97007ee-f3a3-3eb4-839c-548897409a90,Ball,1,1,1,False,False,MJ,112.0,135,112,fielding,694208.0,Moisés Ballesteros
823311,34,35,2,2.0,7e1ef7d9-b18b-3555-a13e-f82edfb6665f,Called Strike,0,2,1,True,False,MJ,135.0,112,135,fielding,666023.0,Freddy Fermin
823312,11,12,1,2.0,38f7674f-58c6-33bb-9a2d-4824b7057f2d,Called Strike,0,2,2,True,False,MJ,135.0,112,135,fielding,669134.0,Luis Campusano
823312,13,14,1,2.0,15b28137-c990-3442-8273-f6c11a98cfc6,Called Strike,1,1,0,True,False,MJ,112.0,135,112,fielding,665804.0,Miguel Amaya
823312,34,35,1,2.0,45ec384a-2af0-36c7-983a-81e52332322a,Ball,2,0,0,False,False,MJ,112.0,135,112,fielding,665804.0,Miguel Amaya
823312,47,48,7,6.0,c3a981ed-e477-3ee9-a696-48a55c737396,Ball,2,2,1,True,False,MJ,135.0,135,112,batting,592518.0,Manny Machado
823313,18,19,0,1.0,89d78816-7e99-3562-9eb7-9ebb46231464,Ball,1,0,0,True,False,MJ,136.0,136,135,batting,641487.0,J.P. Crawford
823313,39,40,1,2.0,1b7679a2-d5ce-3047-985c-652476ae966c,Ball,1,1,1,True,False,MJ,135.0,135,136,batting,593428.0,Xander Bogaerts
823313,48,49,1,2.0,c637234d-bbc3-314b-88a3-a26196f67a1c,Ball,1,1,2,False,False,MJ,135.0,136,135,fielding,669134.0,Luis Campusano
823313,56,57,3,3.0,1a1164a6-c88d-32a2-b041-67bd76c27ebd,Called Strike,2,1,0,True,False,MJ,136.0,135,136,fielding,663728.0,Cal Raleigh
823314,25,26,1,2.0,8031264f-6034-3a7e-b40f-1f9ffeeefc0e,Called Strike,1,1,2,True,False,MJ,135.0,136,135,fielding,669134.0,Luis Campusano
823314,33,34,0,1.0,b933932a-aa45-356c-ae25-ec038931fbf9,Called Strike,0,1,2,False,False,MJ,135.0,135,136,batting,592518.0,Manny Machado
823314,35,36,1,2.0,2f72d6c9-a3ac-3440-8f4e-8902265f6d37,Called Strike,1,1,1,False,False,MJ,136.0,136,135,batting,668227.0,Randy Arozarena
823314,61,62,2,2.0,ad6aae9e-28a3-3da5-81da-cdda6aa09920,Called Strike,1,1,0,True,False,MJ,135.0,136,135,fielding,669134.0,Luis Campusano
823315,68,69,1,2.0,0150041f-587d-374d-87aa-abd4d59c3658,Ball,1,1,2,False,False,MJ,135.0,136,135,fielding,669134.0,Luis Campusano
823316,49,50,0,1.0,6c3e5f30-b8b6-3cac-8a54-e08f2c619e04,Ball,1,0,1,False,False,MJ,115.0,135,115,fielding,664954.0,Brett Sullivan
823317,22,23,3,4.0,7590d080-2d32-3270-b75e-4b696746b721,Ball,3,1,2,True,False,MJ,135.0,135,115,batting,593428.0,Xander Bogaerts
823317,50,51,4,5.0,940a014e-fe0d-3aab-84a6-af99506e3305,Called Strike,3,2,0,False,False,MJ,115.0,115,135,batting,696100.0,Hunter Goodman
823318,0,1,5,3.0,abe0be78-4763-3486-8096-2742e6415d9c,Ball,2,1,0,True,False,MJ,115.0,115,135,batting,666397.0,Edouard Julien
823318,21,22,0,1.0,959478ea-6ee4-3f84-b956-6bc299f67ff6,Called Strike,0,1,0,True,False,MJ,135.0,115,135,fielding,669134.0,Luis Campusano
823318,22,23,2,3.0,d61d7eb0-8e7e-3d87-9306-2347cbdbe294,Ball,2,1,1,True,False,MJ,115.0,115,135,batting,666160.0,Mickey Moniak
823318,47,48,1,2.0,a63587a4-e60e-3a6a-8019-84f7b7c4d691,Called Strike,0,2,1,True,False,MJ,115.0,135,115,fielding,664954.0,Brett Sullivan
823318,52,53,3,3.0,a3e737d1-0bf4-3b51-a0fc-0383d52b52ce,Ball,2,1,2,True,False,MJ,115.0,115,135,batting,696100.0,Hunter Goodman
823318,54,55,1,1.0,0e48d4ec-e4eb-3493-bcc8-32b23c32ec6f,Called Strike,0,1,2,False,False,MJ,115.0,115,135,batting,687597.0,Jordan Beck
823318,56,57,4,4.0,617a40d3-1a9a-3a52-bcc3-e5f87f1028e2,Called Strike,3,1,0,True,False,MJ,115.0,135,115,fielding,664954.0,Brett Sullivan
823318,58,59,3,3.0,3292185e-c0e9-3739-b056-2e5537e6fa44,Ball,3,0,2,False,False,MJ,115.0,135,115,fielding,664954.0,Brett Sullivan
823318,65,66,2,3.0,ce2a7c06-7e2d-3da9-996a-c58e7f12fdec,Ball,3,0,0,True,False,MJ,135.0,135,115,batting,593428.0,Xander Bogaerts
823319,7,8,0,1.0,c50de6d1-b880-3eb7-99ac-608f883ce181,Ball,1,0,1,True,False,MJ,115.0,115,135,batting,681198.0,TJ Rumfield
823319,12,13,0,1.0,e4ed2fad-505d-34e6-a392-9e425ebb8187,Called Strike,0,1,2,True,False,MJ,115.0,135,115,fielding,696100.0,Hunter Goodman
823319,18,19,1,2.0,5c270ba8-8057-3069-8a5f-7c3ea498b706,Called Strike,0,2,2,True,False,MJ,135.0,115,135,fielding,666023.0,Freddy Fermin
823319,30,31,0,1.0,daa7e19f-6d88-3d08-a803-3e755d6b9a5d,Called Strike,0,1,1,True,False,MJ,115.0,135,115,fielding,696100.0,Hunter Goodman
823319,41,42,5,4.0,1f75f9b7-d5b8-3868-a6e3-4bdd4a90cd5a,Called Strike,2,2,0,False,False,MJ,115.0,115,135,batting,687859.0,Troy Johnston
823319,49,50,1,2.0,266d5b03-21a4-3fe4-848c-7dec7ea35780,Called Strike,1,1,0,False,False,MJ,115.0,115,135,batting,650489.0,Willi Castro
823319,79,80,2,2.0,9eba288e-9f5f-3942-9ab9-99bcc60ba4af,Called Strike,1,1,0,True,False,MJ,135.0,115,135,fielding,669134.0,Luis Campusano
823319,83,84,3,4.0,63169f0f-501f-3f67-a0f2-c59a75f59f2e,Ball,3,1,2,False,False,MJ,135.0,115,135,fielding,669134.0,Luis Campusano
823319,88,89,0,1.0,b1af166d-121a-3c6f-b2e7-1409692348a4,Called Strike,0,1,2,True,False,MJ,115.0,135,115,fielding,664954.0,Brett Sullivan
823320,16,17,1,2.0,a90c5707-95e8-3da0-a85e-48674f120f57,Ball,2,0,1,False,False,MJ,135.0,137,135,fielding,669134.0,Luis Campusano
823320,30,31,1,2.0,db1ba049-4190-3cab-a52c-812b5758e66f,Ball,2,0,0,True,False,MJ,135.0,135,137,batting,592518.0,Manny Machado
823320,66,67,1,2.0,a679265a-f23e-3623-9cf9-54f60bda4107,Ball,1,1,2,False,False,MJ,137.0,135,137,fielding,672275.0,Patrick Bailey
823321,18,19,1,2.0,72fb1b4e-7fb5-387f-b1c2-08c94961f86a,Ball,1,1,2,False,False,MJ,135.0,137,135,fielding,666023.0,Freddy Fermin
823323,50,51,9,9.0,f6fd1891-aad1-373b-9a64-ae9b3b9465ac,Ball,3,2,2,True,False,MJ,135.0,135,116,batting,630105.0,Jake Cronenworth
823323,67,68,1,2.0,95e0c9ab-c18d-3425-ad51-2095580b2b43,Called Strike,0,2,2,True,False,MJ,135.0,116,135,fielding,666023.0,Freddy Fermin
823324,17,18,2,3.0,7e4a6160-3a40-3047-ad09-74f133f0a0e9,Called Strike,1,2,2,True,False,MJ,135.0,116,135,fielding,669134.0,Luis Campusano
823324,24,25,4,5.0,f9d9aa65-d43c-3e8d-8cec-9f59a658aca2,Called Strike,3,2,2,True,False,MJ,135.0,116,135,fielding,669134.0,Luis Campusano
823325,40,41,1,2.0,c031e5eb-4c5b-3d45-b5be-dae631d4e0d6,Ball,1,1,2,True,False,MJ,116.0,116,135,batting,595879.0,Javier Báez
823368,67,68,3,2.0,11f18518-ba14-348b-bfef-9217d248b943,Called Strike,1,1,0,False,False,MJ,134.0,134,146,batting,663968.0,Jake Mangum
823368,75,76,4,3.0,39bbcaf4-f786-3aed-84d5-94026669667a,Ball,1,2,0,True,False,MJ,134.0,134,146,batting,687462.0,Spencer Horwitz
823368,76,77,1,2.0,27f2022f-910d-3a82-8769-b0f7e109c21a,Called Strike,0,2,1,True,False,MJ,146.0,134,146,fielding,691788.0,Joe Mack
823369,27,28,5,5.0,204c0ad3-ca94-362a-8a81-f45bf07715b7,Ball,3,2,1,True,False,MJ,146.0,146,134,batting,681715.0,Heriberto Hernández
823369,33,34,3,2.0,19ef988d-c321-3f09-b498-a3122c1c1933,Called Strike,1,1,2,False,False,MJ,134.0,134,146,batting,687462.0,Spencer Horwitz
823369,47,48,1,2.0,67bfb5ce-15e2-3646-b938-4b07554342d8,Ball,2,0,0,False,False,MJ,146.0,134,146,fielding,689414.0,Liam Hicks
823369,63,64,2,3.0,9c7b6e44-7210-392c-a7d8-2f52d64f054b,Ball,1,2,2,True,False,MJ,146.0,146,134,batting,677870.0,Leo Jiménez
823370,34,35,3,3.0,dae9fac6-9f54-3ec6-b326-e0869cdc66a3,Ball,2,1,0,True,False,MJ,146.0,146,134,batting,672640.0,Otto Lopez
823370,76,77,5,6.0,b9b6306f-89f6-3488-8181-5d242fb5151a,Ball,3,2,2,False,False,MJ,146.0,134,146,fielding,691788.0,Joe Mack
823371,32,33,4,5.0,7c0a33ec-c702-31f4-ac84-800b99b065ea,Ball,3,2,2,True,False,MJ,119.0,119,134,batting,605141.0,Mookie Betts
823371,50,51,4,1.0,2904b875-3a29-3ac9-b725-bbe88f6c9528,Called Strike,0,1,2,False,False,MJ,134.0,134,119,batting,656811.0,Ryan O'Hearn
823371,55,56,1,2.0,1fc05f7f-6d43-33d7-bd0f-da297c05e46d,Called Strike,0,2,1,False,False,MJ,119.0,119,134,batting,605141.0,Mookie Betts
823371,61,62,1,1.0,81d82ffe-56df-3e5f-a00a-1b611933fd09,Called Strike,0,1,0,False,False,MJ,119.0,119,134,batting,663656.0,Kyle Tucker
823372,22,23,1,2.0,d32ee4f7-a90a-3e1d-a5b1-96fda194d3f4,Called Strike,1,1,2,True,False,MJ,119.0,134,119,fielding,687221.0,Dalton Rushing
823372,25,26,0,1.0,fe9dc8f5-e7d8-3923-9767-1d158c1ed5e6,Ball,1,0,1,True,False,MJ,119.0,119,134,batting,605141.0,Mookie Betts
823372,27,28,3,4.0,3bf9b816-89b3-3aab-82a3-3132f706e959,Ball,2,2,2,False,False,MJ,134.0,119,134,fielding,682848.0,Endy Rodríguez
823372,28,29,3,4.0,b7d9bac1-df96-3086-b76e-70a3aa4dd736,Ball,2,2,2,False,False,MJ,134.0,119,134,fielding,682848.0,Endy Rodríguez
823372,57,58,1,1.0,c054dbab-410e-3ab4-b3cf-75c2fbacbfe3,Ball,1,0,1,False,False,MJ,119.0,134,119,fielding,687221.0,Dalton Rushing
823372,64,65,5,3.0,022624d1-ce34-37d2-865f-8feb169104be,Ball,3,0,2,True,False,MJ,119.0,119,134,batting,669743.0,Alex Call
823373,40,41,1,2.0,74ab162e-4683-3771-9888-f3b0ecf64f07,Ball,2,0,1,False,False,MJ,142.0,134,142,fielding,656577.0,Alex Jackson
823373,70,71,1,2.0,31dcb2ef-1c40-3fc3-9b09-d6be5b6e6b9d,Called Strike,0,2,2,False,False,MJ,142.0,142,134,batting,663616.0,Trevor Larnach
823374,11,12,1,2.0,5304e911-2b72-3959-ab0b-03767dc88378,Called Strike,0,2,1,True,False,MJ,134.0,119,134,fielding,680779.0,Henry Davis
823374,14,15,0,1.0,ec3075d9-8dac-368b-9d04-7a51ea3da0fb,Called Strike,0,1,1,True,False,MJ,119.0,134,119,fielding,687221.0,Dalton Rushing
823374,19,20,0,1.0,b9588f0a-cea7-39f3-8e84-73d38f8ab13f,Called Strike,0,1,1,True,False,MJ,134.0,119,134,fielding,680779.0,Henry Davis
823374,29,30,1,2.0,945a5034-4363-3bc4-bfbe-8fc45c299a1f,Called Strike,0,2,1,False,False,MJ,134.0,134,119,batting,542303.0,Marcell Ozuna
